# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschlüsse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschäfte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veröffentlichung dieser Datei): 01.12.2017
# Geändert (Datum der letzten Änderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL über welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigrösse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kürzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu berücksichtigen gilt.): Die Datensätze vom Jahr 2005 bis 2012 enthalten noch keine Beschlüsse und die Beschlussnummern sind nicht vollständig aufgeführt. Weitere Informationen zu den einzelnen Traktanden und Geschäfte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
16;"Postulat Fraktion SVP/JSVP (Roland Jakob/Manfred Blaser, SVP): Keine Steuergeldverschwendung mehr für die gescheiterte RGM Drogen- und Suchtpolitik! (BSS: Olibet) ";;Traktandiert;04.06.2009
17;"Postulat Fraktion GB/JA! (Hasim Sancar, GB): Gegen Armut: Integration statt Ausschluss (BSS: Olibet) ";;Traktandiert;04.06.2009
18;"Motion Fraktion SVP/JSVP (Roland Jakob/ Manfred Blaser, SVP): Trotz gescheiterter RGM Drogen- und Suchtpolitik! Drogenanlaufstellen in der Stadt Bern schliessen und neu im Neufeld zusammenlegen (BSS: Olibet) ";;Traktandiert;04.06.2009
19;"Motion Reto Nause (CVP)/Susanne Elsener (GFL): Aufwertung des Vorplatzes der Reitschule durch einen Skatepark: Planungskredit bzw. Baugenehmigung durch die Stadt (BSS: Olibet) ";;Traktandiert;04.06.2009
1;"Kommission für Finanzen, Sicherheit und Umwelt (FSU); Ersatzwahl";SRB 2009-293;Beschlossen;28.05.2009
2;Protokollgenehmigung (Protokoll Nr. 11 vom 2. April 2009);SRB 2009-294;Beschlossen;28.05.2009
3;"Kleine Anfrage Mario Imhof (FDP): Glasfasernetz für oder gegen die Stadt Bern? (SUE: Nause) ";SRB 2009-295;Beschlossen;28.05.2009
4;"Dringliche Interpellation Fraktion SP/JUSO (Giovanna Battagliero, SP): Vermietung ehemalige Kornhausbühne an Vineyard Bern: Wurde die Liegenschaftsverwaltung missioniert oder ist Geld alles, was zählt? (FPI: Hayoz) ";SRB 2009-296;Beschlossen;28.05.2009
5;"Dringliche Motion Fraktion GFL/EVP (Daniela Lutz, GFL/Barbara Streit-Stettler, EVP): Gesetzliche Feiertage sollen in der Volksschule regelmässig thematisiert werden (BSS: Olibet) ";SRB 2009-297;Beschlossen;28.05.2009
6;"Dringliche Motion Fraktion GB/JA! (Christine Michel, GB): Rettet die integrative Oberstufe Lorraine (BSS: Olibet) ";;Traktandiert;28.05.2009
7;"Kleine Anfrage Luzius Theiler (GPB-DA): 'Bahnhofpaten': Warum hat der Gemeinderat den Stadtrat falsch informiert? (BSS: Olibet) ";SRB 2009-299;Beschlossen;28.05.2009
8;"Dringliche Interpellation Beat Gubser (EDU): Neuer Wankdorfplatz: Velospur Papiermühlestrasse Nord Richtung Ittigen (TVS: Rytz) verschoben vom 7. Mai 2009 ";SRB 2009-300;Beschlossen;28.05.2009
9;"Dringliche Motion Fraktion FDP (Jacqueline Gafner Wasem, FDP): Hochwasserschutz und Denkmalpflege - jetzt ist Klartext angesagt! (TVS: Rytz) ";SRB 2009-301;Beschlossen;28.05.2009
10;"Direktion für Tiefbau, Verkehr und Stadtgrün: Tiefbauamt; Nachkredit zum Globalbudget 2008 (PVS: Hofer / TVS: Rytz) ";SRB 2009-302;Beschlossen;28.05.2009
11;"Mündungsdelta Gäbelbach: Sanierung; Kreditabrechnung mit Nachkreditbegehren / I520028 (PVS: Penher / TVS: Rytz) ";SRB 2009-303;Beschlossen;28.05.2009
12;"Erneuerung der Lichtsignalanlagen Kirchenfeld-/Helvetiastrasse und Kirchenfeld-/Aegertenstrasse zur Gewährleistung der Betriebssicherheit bei Schulhäusern mit gleichzeitigen zusätzlichen Massnahmen zugunsten des öffentlichen Verkehrs sowie des Zweiradverkehrs; Kreditabrechnung / I510-114 (PVS: Klauser / TVS: Rytz) ";SRB 2009-304;Beschlossen;28.05.2009
13;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO/Stefan Jordi, SP): Sicher nach Hause - Verbesserung des Moonliner-Angebots (TVS: Rytz) ";;Traktandiert;28.05.2009
14;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO): Bis der Poller in der Matte kommt, brauchts griffige Massnahmen (SUE: Nause) verschoben vom 14. Mai 2009 ";SRB 2009-306;Beschlossen;28.05.2009
15;"Interpellation Fraktion FDP (Philippe Müller): Werkplatz Bern - Verliert die Stadt Bern noch ein weiteres Unternehmen? (SUE: Nause) verschoben vom 14. Mai 2009 ";SRB 2009-307;Beschlossen;28.05.2009
16;"Interfraktionelle Motion SP/JUSO, GB/JA!/GPB (Corinne Mathieu, SP/Erik Mozsa, JA!) vom 20. Februar 2003: Leerstand ist kein Zustand; Abschreibung der Punkte 3 und 4 (FSU: Eicher / FPI: Hayoz) ";SRB 2009-308;Beschlossen;28.05.2009
17;"Motion Fraktion GB/JA!/GPB (Catherine Weber, GB/Daniele Jenni, GPB/Erik Mozsa, JA!) vom 19. Juni 2003: Wohnen darf nicht zum Luxusgut werden - Teilrevision des Reglements über die Boden- und Wohnbaupolitik der Stadt Bern; Abschreibung der Punkte 2 und 3  (FSU:Beyeler / FPI: Hayoz) ";SRB 2009-309;Beschlossen;28.05.2009
18;"Postulat Fraktion GB/JA! (Hasim Sancar, GB): Sozialbericht 2008: Zahlbarer und attraktiver Wohnraum in allen Stadtteilen (FPI: Hayoz) ";SRB 2009-310;Beschlossen;28.05.2009
19;"Postulat Fraktion SP/JUSO (Margrith Beyeler/Michael Aebersold, SP): Wohnen in der Stadt Bern: Förderung von gemeinnützigem Wohnungsbau (FPI: Hayoz) ";SRB 2009-311;Beschlossen;28.05.2009
20;"Motion Fraktion GFL/EVP (Daniela Lutz, GFL): Einbezug des Amts für Umweltschutz (AfU) bei der Planung von Sanierungen und Umbauten von stadteigenen Liegenschaften (FPI: Hayoz) ";SRB 2009-312;Beschlossen;28.05.2009
21;"Interpellation Fraktion SP/JUSO (Ursula Marti, SP): Grosses Länggassschulhaus: Wann kommt die dringend nötige Sanierung? (FPI: Hayoz) ";;Traktandiert;28.05.2009
22;"Interpellation Fraktion SP/JUSO (Andreas Flückiger, SP): Leinenzwang für Kinder im Schlosspark Bümpliz - Gilt das Kinderkonzept auch im kinderreichsten Stadtteil Bümpliz-Bethlehem? (FPI: Hayoz) ";SRB 2009-314;Beschlossen;28.05.2009
1;Protokollgenehmigung (Protokoll Nr. 10 vom 26. März 2009);SRB 2009-274;Beschlossen;14.05.2009
2;"Dringliche Interpellation Fraktion GLP (Michael Köpfli, GLP): Warum wird den Berner Stimmberechtigten am 17. Mai eine Alternativabstimmung zum ""Progr-Verkauf"" unterbreitet, nachdem der Stadtrat eine Variantenabstimmung beschlossen hat und ist dieses Vorgehen überhaupt zulässig? (PRD: Tschäppät) ";SRB 2009-275;Beschlossen;14.05.2009
3;"Dringliche Interpellation Fraktion SP/JUSO (Corinne Mathieu, SP): Vertreibt die Liegenschaftsverwaltung ihre Mieterinnen aus der Stadt? (FPI: Hayoz) ";SRB 2009-276;Beschlossen;14.05.2009
4;"Dringliche Interpellation Fraktion BDP/CVP (Martin Schneider, parteilos): Umsetzung des Integrationsartikels 17 in Berns Schulen - Mit Vollgas in die Wand? (BSS: Olibet) verschoben vom 7.5.2009";SRB 2009-277;Beschlossen;14.05.2009
5;"Motion Edith Leibundgut (CVP): Ausbau von Spielgruppen fördern und Zugang für sozioökonomisch benachteiligte Familien erleichtern (BSS: Olibet) ";SRB 2009-278;Beschlossen;14.05.2009
6;"Motion Andreas Zysset (SP) vom 15. August 2002: Sport 2010 - für die Spitze und für alle; Fristverlängerung  (BSS: Olibet) ";SRB 2009-279;Beschlossen;14.05.2009
7;"Interfraktionelles Postulat SP/JUSO, GB/JA! (Ruedi Keller, SP/Hasim Sancar, GB): Reitschule - Koordination der Aktivitäten der einzelnen Direktionen tut Not! (BSS: Olibet) ";SRB 2009-280;Beschlossen;14.05.2009
8;"Interfraktionelles Postulat SP/JUSO, GB/JA, GFL/EVP (Miriam Schwarz, SP/Cristina Anliker-Mansour, GB/Daniela Lutz, GFL): Prävention statt spätere Sozialhilfeabhängigkeit von Jugendlichen (BSS: Olibet) ";SRB 2009-281;Beschlossen;14.05.2009
9;"Interpellation Rolf Zbinden (PdA): Notbremse für die anmassende Öffentlichkeitsarbeit von PINTO (BSS: Olibet) ";SRB 2009-282;Beschlossen;14.05.2009
10;"Postulat Fraktion GB/JA! (Hasim Sancar, GB/Lea Bill, JA!) Was hat Police Bern gebracht? Zwischenbilanz aus der Sicht der Stadt Bern (SUE: Nause)";SRB 2009-283;Beschlossen;14.05.2009
11;"Interpellation Fraktion SP/JUSO (Corinne Mathieu, SP): Police Bern - Welche Bilanz zieht der Gemeinderat nach einem Jahr Einheitspolizei? (SUE: Nause) ";SRB 2009-284;Beschlossen;14.05.2009
12;"Interpellation Fraktion SP/JUSO (Ruedi Keller, SP): Police Bern: Wer kontrolliert die polizeilichen Leistungen? (SUE: Nause) ";SRB 2009-285;Beschlossen;14.05.2009
13;"Interpellation Fraktion SP/JUSO (Beat Zobrist, SP): Police Bern: Warum muss die Stadtberner Bevölkerung die Sicherheit für alle bezahlen? (SUE: Nause) ";SRB 2009-286;Beschlossen;14.05.2009
14;"Interfraktionelle Motion GB/JA!, SP/JUSO (Franziska Schnyder/Catherine Weber, GB/Giovanna Battagliero, SP) und Daniele Jenni (GPB) vom 23. November 2006: Police Bern: Die gesetzliche Regelung ist unbefriedigend; Begründungsbericht  (SUE: Nause) ";SRB 2009-287;Beschlossen;14.05.2009
15;"Interfraktionelle Motion SVP/JSVP, FDP mit CVP (Reto Nause, CVP/Beat Schori, SVP/Philippe Müller, FDP): Videoüberwachung zur Vorbeugung und Aufklärung krimineller Handlungen (SUE: Nause) ";SRB 2009-288;Beschlossen;14.05.2009
16;"Motion Fraktion SVP/JSVP (Peter Bühler/Manfred Blaser, SVP): Der Gemeinderat muss endlich dafür sorgen, dass die Verkehrsregeln für alle gelten, auch für Fahrräder! (SUE: Nause) ";SRB 2009-289;Beschlossen;14.05.2009
17;"Postulat Fraktion SP/JUSO (Beni Hirt, JUSO): Bis der Poller in der Matte kommt, brauchts griffige Massnahmen (SUE: Nause) ";;Traktandiert;14.05.2009
18;"Interpellation Fraktion FDP (Christoph Zimmerli/Dolores Dana, FDP): Streit um die Sanitätspolizei - ist die Notfallversorgung in Laupen, Neuenegg und Kriechenwil gefährdet? (SUE: Nause) ";SRB 2009-291;Beschlossen;14.05.2009
19;"Interpellation Fraktion FDP (Philippe Müller): Werkplatz Bern - Verliert die Stadt Bern noch ein weiteres Unternehmen? (SUE: Nause) ";;Traktandiert;14.05.2009
1;"Unterstützung und Förderung von energieeffizienten Gebäude-sanierungen durch die Stadt Bern; Investitionskredit (FSU: Sollberger / SUE: Nause) vorbehältlich Verabschiedung FSU-Sitzung vom 27.04.2009 ";SRB 2009-256;Beschlossen;07.05.2009
2;"Kleine Anfrage Fraktion FDP (Mario Imhof, FDP): Rauchverbot ab  1. Juli 2009 in der Stadt Bern (SUE: Nause) ";SRB 2009-257;Beschlossen;07.05.2009
3;"Dringliches Postulat Fraktion FDP (Dolores Dana/Christoph Zimmerli, FDP): Neues Hallenbad - dank breiter finanzieller Trägerschaft? (BSS: Olibet) ";SRB 2009-258;Beschlossen;07.05.2009
4;"Dringliche Interpellation Fraktion BDP/CVP (Martin Schneider, parteilos): Umsetzung des Integrationsartikels 17 in Berns Schulen - Mit Vollgas in die Wand? (BSS: Olibet) ";SRB 2009-259;Beschlossen;07.05.2009
5;"Kleine Anfrage Manfred Blaser (SVP): Keine zweite Drogenanlaufstelle: Was kostet uns die Zwängerei des Gemeinderats? (BSS: Olibet) ";SRB 2009-260;Beschlossen;07.05.2009
6;"Dringliche Interfraktionelle Motion GFL/EVP, FDP, GLP (Nadia Omar, GFL/Dolores Dana, FPD/Kathrin Bertschy, GLP): Hochwasserschutz in der Stadt Bern: Nachhaltige Variante  (TVS: Rytz) ";SRB 2009-261;Beschlossen;07.05.2009
7;"Dringliche Motion Fraktion FDP (Dolores Dana/Mario Imhof): Hochwasserschutz - doppelt genäht, hält besser! (TVS: Rytz) ";SRB 2009-262;Beschlossen;07.05.2009
8;"Dringliche Interpellation Fraktion SVPplus (Jimy Hofer, parteilos): Hochwasser Frühling 2009 (TVS: Rytz) ";SRB 2009-263;Beschlossen;07.05.2009
9;"Dringliche Interpellation der Kommission für Planung, Verkehr und Stadtgrün, PVS (Erich J. Hess, SVPplus / Stefan Jordi, SP/JUSO): Geringfügige Änderung Zonenplan Grosse Allmend (TVS: Rytz) ";SRB 2009-264;Beschlossen;07.05.2009
10;"Dringliche Interpellation Beat Gubser (EDU): Neuer Wankdorfplatz: Velospur Papiermühlestrasse Nord Richtung Ittigen (TVS: Rytz) ";;Traktandiert;07.05.2009
11;"Motion Fraktion SP/JUSO (Annette Lehmann, SP): Aktiv für Kinder: Autofreier Pausenplatz beim Breitenrainschulhaus (TVS: Rytz) verschoben vom 20.11.2008 und 22.01.2009 ";SRB 2009-266;Beschlossen;07.05.2009
12;"Motion Reto Nause (CVP)/Ueli Stückelberger (GFL): Innovativere Tarifpolitik zur Entlastung des öffentlichen Verkehrs in Spitzenzeiten (TVS: Rytz) ";SRB 2009-267;Beschlossen;07.05.2009
13;"Motion Robert Meyer und Dieter Beyeler (SD) Verkehrsschilderfreie Zonen (TVS: Rytz) ";SRB 2009-268;Beschlossen;07.05.2009
14;"Interpellation Robert Meyer/Dieter Beyeler (SD): Der Verkehrsschilderwald muss 'ausgeholzt' werden! (TVS: Rytz) ";SRB 2009-269;Beschlossen;07.05.2009
15;"Motion Dieter Beyeler (SD): Signalisation Einbahnstrasse mit Ausnahmeregelung anstelle Polleranlagen (TVS: Rytz) ";SRB 2009-270;Beschlossen;07.05.2009
16;"Postulat Barbara Streit-Stettler (EVP)/Peter Künzler/Nadia Omar (GFL): Von der 50. zur 80. Begegnungszone in der kommenden Legislatur (TVS: Rytz) ";SRB 2009-271;Beschlossen;07.05.2009
17;"Postulat Fraktion SVP/JSVP (Thomas Weil, SVP): Kleiner Aufwand - grosse Fehlwirkung: 50 Begegnungszonen sind genug! (TVS: Rytz) ";SRB 2009-272;Beschlossen;07.05.2009
18;"Interpellation Robert Meyer/Dieter Beyeler (SD): Der 'Ampel-Countdown' würde Nerven und Umwelt schonen (TVS: Rytz) ";SRB 2009-273;Beschlossen;07.05.2009
1;Protokollgenehmigung (Protokoll Nr. 8 vom 12. März 2009 und Nr. 9 vom 19. März 2009);SRB 2009-238;Beschlossen;30.04.2009
2;"Dringliche Motion Fraktion SVPplus (Peter Bühler, SVP): Vandalismus an Berns Schulen - Schluss mit Beobachten! (BSS: Olibet)  ";SRB 2009-239;Beschlossen;30.04.2009
3;"Postulat Fraktion SP/JUSO (Thomas Göttin/Michael Aebersold, SP) vom 15. Februar 2007: Aufwertung der Wohn- und Lebensqualität im Ostring dank Überdeckung der A6 (07.000071); Prüfungsbericht (PRD: Tschäppät)";SRB 2009-240;Beschlossen;30.04.2009
4;"Interpellation Fraktion SVP/JSVP (Thomas Weil, SVP): Es bestehen diverse Fragezeichen und Ungereimtheiten bei der bevorstehenden Überbauung Bitziusstrasse 17/Haspelweg 51 - wie verhält sich der Gemeinderat dazu? (FPI: Hayoz) verschoben vom 02.04.2009 ";SRB 2009-241;Beschlossen;30.04.2009
5;"Interpellation Fraktion FDP (Christoph Zimmerli): Kader in der Stadtverwaltung - wie stellt der Gemeinderat die Attraktivität von Kaderstellen sicher? (FPI: Hayoz) verschoben vom 02.04.2009 ";SRB 2009-242;Beschlossen;30.04.2009
6;"Motion Fraktion FDP (Karin Feuz-Ramseyer/Christoph Zimmerli, FDP): Gesamtheitliche Planung Matte jetzt! (TVS: Rytz) verschoben vom 02.04.2009  ";SRB 2009-243;Beschlossen;30.04.2009
7;"Überbauungsordnung Obermatt / Wangenmatt: Gemeindeanteil an den Erschliessungskosten; Krediterhöhung (PVS: Leibundgut / TVS: Rytz) verschoben vom 26.03.2009 und 02.04.2009 ";SRB 2009-244;Beschlossen;30.04.2009
8;"Motion Fraktion SP/JUSO (Margrit Stucki-Mäder, SP) vom 22. August 2002: Das Gäbelbachtal als städtisches Erholungsgebiet sichern und aufwerten; 3. Fristverlängerung Punkte 1 und 4 (TVS: Rytz) verschoben vom 26.03.2009 und 02.04.2009 ";SRB 2009-245;Beschlossen;30.04.2009
9;"Motion Dieter Beyeler/Lydia Riesen-Welz (SD): Vermüllung des öffentlichen Raumes (Kornhausplatz) verhindern (SUE: Nause) verschoben vom 19.02.2009, 12.03.2009, 26.03.2009 sowie 02.04.2009 ";SRB 2009-246;Beschlossen;30.04.2009
10;"Motion Fraktion GB/JA! (Natalie Imboden/Urs Frieden, GB): EWB strategisch auf erneuerbare Energie statt Atomkraft ausrichten (SUE: Nause) verschoben vom 19.02.2009, 12.03.2009, 26.03.2009 sowie 02.04.2009 ";SRB 2009-247;Beschlossen;30.04.2009
11;"Motion Natalie Imboden (GB) vom 25. August 2005: Mehr grüne Kraft: Atomausstieg als Ziel - Beteiligungsstrategie überdenken; 2. Frist-verlängerung  (SUE: Nause) ";SRB 2009-248;Beschlossen;30.04.2009
12;"Postulat Natalie Imboden (GB) vom 25. August 2005: Mehr grüne Kraft: Ausstieg aus Fessenheim: Unterstützung des trinationalen Atom-Schutzverbands; Fristverlängerung für Prüfungsbericht  (SUE: Nause) ";SRB 2009-249;Beschlossen;30.04.2009
13;"Postulat Fraktion SP/JUSO (Andreas Flückiger/Ruedi Keller, SP): Bern Tourismus - Benchmarking der Tourismusorganisationen wichtiger Schweizer Städte (SUE: Nause) verschoben vom 19.02.2009, 12.03.2009, 26.03.2009 sowie 02.04.2009 ";SRB 2009-250;Beschlossen;30.04.2009
14;"Interpellation Fraktion FDP (Jacqueline Gafner Wasem): Internet- Auftritt der Stadt Bern: Sieht so die aktive Promotion des Wirtschaftsstandortes Bern aus? (SUE: Nause) verschoben vom 19.02.2009, 12.03.2009, 26.03.2009 sowie 02.04.2009 ";SRB 2009-251;Beschlossen;30.04.2009
15;"Interpellation Luzius Theiler (GPB)/Lea Bill (JA!): Bespitzelt Securitas auch in Bern? (SUE: Nause) verschoben vom 19.02.2009, 12.03.2009, 26.03.2009 sowie 02.04.2009  ";SRB 2009-252;Beschlossen;30.04.2009
16;"Interpellation Luzius Theiler (GPB): Weniger Wegweisungen in der Stadt Bern? (SUE: Nause) verschoben vom 19.03.2009, 26.03.2009 sowie 02.04.2009 ";SRB 2009-253;Beschlossen;30.04.2009
17;"Interpellation Luzius Theiler (GPB): Angekündigte Bussenrazzia gegen sogenannte Abfallsünder: PINTO als Ghüder-Polizei? (SUE: Nause) verschoben vom 19.03.2009, 26.03.2009 sowie 02.04.2009 ";SRB 2009-254;Beschlossen;30.04.2009
18;"Motion Daniele Jenni (GPB)/Catherine Weber (GB)/Anne Wegmüller (JA!) vom 1. Juni 2006: Die Anwendung von Artikel 29 Absatz 1 Buchstabe b PolG: Anpassung der Wegweisungspraxis an neu festgelegte rechtliche Vorgaben und Einleitung des Verzichts auf ihre Anwendung; Abschreibung (FSU: Eicher / SUE: Nause) verschoben vom 26.03.2009 sowie 02.04.2009 ";SRB 2009-255;Beschlossen;30.04.2009
1;"Kommission für Planung, Verkehr und Stadtgrün (PVS); Ersatzwahl";SRB 2009-218;Beschlossen;23.04.2009
2;Protokollgenehmigung (Protokoll Nr. 5 vom 19. Februar 2009, Nr. 6 vom 26. Februar 2009 und Nr. 7 vom 5. März 2009);SRB 2009-219;Beschlossen;23.04.2009
3;"Betriebskommission des Fonds für die Boden- und Wohnbaupolitik; Gesamterneuerungswahlen für die Amtsperiode 2009 - 2012 (FPI: Hayoz) verschoben vom 02.04.2009)";SRB 2009-220;Beschlossen;23.04.2009
4;"Amt für Umweltschutz (Dienststelle 220): Die öffentliche regionale Energieberatung im Kanton Bern: Neues Finanzierungsmodell ab 2010: Erhöhung des Globalbudgets; Verpflichtungsskredit (FSU: Battagliero / SUE: Nause) verschoben vom 26.03.2009 und 02.04.2009";SRB 2009-221;Beschlossen;23.04.2009
5;Dringliche interfraktionelle Motion FDP, BDP/CVP, EVP, GLP, SVPplus (Pascal Rub, FDP/Vania Kohli, BDP/Barbara Streit-Stettler, EVP/Jan Flückiger, GLP/Erich J. Hess, JSVP): Alternativen zu einer 2. Drogenanlaufstelle;SRB 2009-222;Beschlossen;23.04.2009
6;"Dringliches Postulat Fraktion FDP (Dolores Dana/Christoph Zimmerli, FDP): Neues Hallenbad - dank breiter finanzieller Trägerschaft? (BSS: Olibet)";;Traktandiert;23.04.2009
7;Dringliche interfraktionelle Interpellation GB/JA!, SP/JUSO, GFL/EVP, GLP (Natalie Imboden, GB/Michael Aebersold, SP/Daniel Klauser, GFL/Jan Flückiger, GLP): Verkauft die Stadt Bern das Oberfeld an nachhaltige Investorinnen und Investoren?;SRB 2009-224;Beschlossen;23.04.2009
8;Interpellation Fraktion FDP (Jacqueline Gafner Wasem, FDP): Wie lang soll das Trauerspiel um die rot-grüne Kopfgeburt einer autofreien Siedlung im Oberfeld nach andauern?;SRB 2009-225;Beschlossen;23.04.2009
9;"Dringliche Interpellation Fraktion FDP (Pascal Rub/Dolores Dana, FDP): Setzt der Gemeinderat mehrere Millionen in den Sand? (FPI: Hayoz)";SRB 2009-226;Beschlossen;23.04.2009
10;Dringliche Interpellation Fraktion SVPplus (Manfred Blaser, SVP): Öffnung der Morgenstrasse;SRB 2009-227;Beschlossen;23.04.2009
11;"Dringliche Interpellation Fraktion GB/JA! (Hasim Sancar, GB/Rahel Ruch, JA!): Rassistische Diskriminierung in Bern! (SUE: Nause)";SRB 2009-228;Beschlossen;23.04.2009
12;Kleine Anfrage Fraktion FDP (Hans Peter Aeberhard): Wann und was wird in Bern 'plausibilisiert'?;SRB 2009-229;Beschlossen;23.04.2009
13;"Kleine Anfrage Luzius Theiler (GPB-DA): Betreffend Versand der Medienmitteilungen des Gemeinderats an den Stadtrat (PRD: Tschäppät / evtl. Stv.)";SRB 2009-231;Beschlossen;23.04.2009
14;Antrag Fraktion SVPplus auf Einsetzung einer parlamentarischen Untersuchungskommission (PUK) betreffend Sozialhilfe ///// verschoben auf eine spätere Sitzung;;Traktandiert;23.04.2009
15;"Postulat Fraktion FDP (Philippe Müller): Klare Weisungen betreffend Sanktionen im Sozialdienst (Sanktionskatalog) (BSS: Olibet)";SRB 2009-232;Beschlossen;23.04.2009
16;"Postulat Fraktion FDP (Philippe Müller): Griffige Sanktionen in der Sozialhilfe (BSS: Olibet)";SRB 2009-233;Beschlossen;23.04.2009
17;Postulat Fraktion FDP (Philippe Müller): Klare Weisungen bei Missbrauchsverdacht im Sozialdienst);SRB 2009-234;Beschlossen;23.04.2009
18;Postulat Fraktion FDP (Philippe Müller): Generalvollmacht zur Überprüfung der Angaben bei Sozialhilfe;SRB 2009-235;Beschlossen;23.04.2009
19;"Postulat Fraktion FDP (Philippe Müller): Sozialhilfe nicht höher als Arbeitseinkommen (BSS: Olibet)";SRB 2009-236;Beschlossen;23.04.2009
20;"Postulat Fraktion FDP (Philippe Müller): Echte Gegenleistungen von Sozialhilfebeziehenden (BSS: Olibet)";SRB 2009-237;Beschlossen;23.04.2009
1;"Betriebskommission des Fonds für die Boden- und Wohnbaupolitik; Gesamterneuerungswahlen für die Amtsperiode 2009 - 2012 (FPI: Hayoz)";SRB 2009-192;Beschlossen;02.04.2009
2;"Dringliches Postulat Fraktion GFL/EVP (Rania Bahnan Büechi, GFL): Auszeit für Kinder aus dem Gaza-Streifen (BSS: Olibet) ";SRB 2009-193;Beschlossen;02.04.2009
3;"Interfraktionelles Postulat SP/JUSO, GFL/EVP, GB/JA! (Miriam Schwarz, SP/Erik Mozsa, GFL/Karin Gasser, GB): Langfristige Sicherung der soziokulturellen Angebote auf der Engehalbinsel (BSS: Olibet) verschoben vom 26.03.2009 ";SRB 2009-194;Beschlossen;02.04.2009
4;"Dringliche Interpellation Fraktion FDP (Bernhard Eicher, JF): Verzögerung der PUK-Motion: Welche Rechtfertigung macht der Gemeinderat geltend? (GuB: Tschäppät) ";SRB 2009-195;Beschlossen;02.04.2009
5;"Finanzinspektorat (Dienststelle 060); Nachkredit zum Globalbudget 2008 (SBK: Marti / GuB: Tschäppät) vorbehältlich Verabschiedung in der SBK vom 23.03.2009 ";SRB 2009-196;Beschlossen;02.04.2009
6;"Motion Fraktion SP (Andreas Zysset) vom 27. April 2000: Wohnstadt Bern - Piazza Breitenrain; Abschreibung Punkt 1 / Fristverlängerung Punkt 2 (PVS: Frieden / PRD: Tschäppät) verschoben vom 26.03.2009 ";SRB 2009-197;Beschlossen;02.04.2009
7;"Interfraktionelle Motion GFL/EVP, SP/JUSO (Verena Furrer-Lehmann, GFL/Margrith Beyeler-Graf, SP) vom 14. Oktober 2004: Bestehenden Wohnraum sichern; Abschreibung der Punkte 1+3 / Fristverlängerung Punkt 2 (PVS: Omar / PRD: Tschäppät) verschoben vom 26.03.2009 ";SRB 2009-198;Beschlossen;02.04.2009
